url,label
https://www.university.edu/events/cybersecurity-workshop,legitimate
https://portal.university.edu/login,legitimate
https://www.example.org/about/contact,legitimate
https://docs.python.org/3/library/urllib.parse.html,legitimate
https://fastapi.tiangolo.com/tutorial/,legitimate
https://scikit-learn.org/stable/modules/feature_extraction.html,legitimate
https://www.bank-example.com/account/statement,legitimate
https://support.example.com/help/password-reset,legitimate
https://www.openai.com/research,legitimate
https://www.wikipedia.org/,legitimate
https://developer.mozilla.org/en-US/docs/Web/HTTP,legitimate
https://www.cloudflare.com/learning/security/,legitimate
https://owasp.org/www-project-top-ten/,legitimate
https://github.com/Aryaman0906/ai-supported-cyber-project,legitimate
https://mail.example.com/settings/security,legitimate
https://accounts.example.com/recovery,legitimate
https://learn.microsoft.com/en-us/training/,legitimate
https://www.python.org/downloads/,legitimate
https://pypi.org/project/scikit-learn/,legitimate
https://www.nist.gov/cyberframework,legitimate
https://www.cisa.gov/secure-our-world,legitimate
https://support.google.com/accounts/answer/6294825,legitimate
https://www.coursera.org/learn/cyber-security-basics,legitimate
https://www.kaggle.com/datasets,legitimate
https://status.example.com/incidents/resolved-2026-06,legitimate
https://help.example.com/articles/two-factor-authentication,legitimate
https://portal.college.edu/student/attendance,legitimate
https://library.college.edu/catalog/search,legitimate
https://payments.example.com/receipt/2026/summary,legitimate
https://docs.github.com/en/actions,legitimate
https://calendar.example.com/events/team-review,legitimate
https://hr.example.com/employee/timesheet,legitimate
https://dashboard.example.com/security/recent-activity,legitimate
https://www.rfc-editor.org/rfc/rfc3986,legitimate
https://www.w3.org/TR/WCAG22/,legitimate
https://www.iana.org/domains/reserved,legitimate
https://support.bank-example.com/security/alerts,legitimate
https://store.example.com/orders/history,legitimate
https://training.example.com/courses/phishing-awareness,legitimate
https://admin.example.com/help/access-control,legitimate
http://192.168.10.55/verify-account,phishing
http://secure-login-example.com@malicious.test/update,phishing
http://account-verify-login.example-risk.test/session,phishing
http://free-prize-claim.example-risk.test/reward,phishing
http://banking-alert.example-risk.test/update-password,phishing
https://login.security.example-risk.test.verify-now.info,phishing
http://example-risk.test/.env,phishing
http://password-reset.example-risk.test/urgent/verify,phishing
http://203.0.113.42/admin/login,phishing
http://verify-account.example-risk.test/confirm?session=abc123&token=xyz789,phishing
http://mailbox-storage-full.example-risk.test/login,phishing
http://account-security-update.example-risk.test/validate,phishing
https://secure-login.example.com.malicious.test/session,phishing
http://university-portal-login.example-risk.test/grades,phishing
http://bank-example.com.login-check.example-risk.test/update,phishing
http://198.51.100.23/secure/confirm,phishing
http://192.0.2.44/pay/customs-fee,phishing
http://login-example-risk.test/@secure/update,phishing
https://account.example-risk.test.verify-account.invalid/recovery,phishing
http://support.example.com.security-check.example-risk.test/password,phishing
http://gift-card-claim.example-risk.test/prize,phishing
http://cloud-storage-warning.example-risk.test/authenticate,phishing
http://verify-now.example-risk.test/otp,phishing
http://payroll-update.example-risk.test/bank-details,phishing
http://vpn-reactivation.example-risk.test/login,phishing
http://document-viewer.example-risk.test/download.exe,phishing
http://qr-approve-login.example-risk.test/confirm,phishing
http://urgent-refund.example-risk.test/banking,phishing
http://account-disabled.example-risk.test/update-card,phishing
http://secure-admin.example-risk.test/backup-codes,phishing
http://safe-login.example.com@203.0.113.77/update,phishing
http://login.verify.update.password.account.example-risk.test/,phishing
https://www.bank-example.com.example-risk.test/login,phishing
http://tiny-login-check.example-risk.test/a1b2c3,phishing
http://reset-password.example-risk.test/index.php?next=banking,phishing
http://billing-alert.example-risk.test/card-pin,phishing
http://cloud-account-locked.example-risk.test/one-time-passcode,phishing
http://mail.example.com.verify-risk.test/re-auth,phishing
http://company-hr-payroll.example-risk.test/bonus,phishing
http://security-certificate-update.example-risk.test/install,phishing
